Часы сна;Трудоустройство;Вес;Рост;Расстояние до МИРЭА в часах;Родители (мама, папа) что пьют;К/Ч
5;0;90;175;2;кк;ч
5;1;82;172;0,8;кч;ч
7;1;75;177;1;кч;к
10;0;69;179;0,25;чч;ч
5;1;100;180;2;чч;ч
8;0;67;170;2;кк;ч
6;1;65;179;1,5;кч;к
8;0;88;187;0,17;кк;ч
6;0;103;184;1;чч;ч
8;1;85;195;0,666666667;кк;к
7;0;62;170;1;чч;ч
7;0;70;175;1;кк;к
7;0;55;168;1;кк;к
7;1;65;178;1;чч;ч
8;0;82;190;1,5;кк;к
6;1;51;150;1,5;чч;к
3;1;82;176;1,5;кк;ч
5;0;70;177;1;кк;к
9;0;67;172;1,5;чч;к
